rf,extra,xgboost,labels
17,1,17,17
5,5,5,5
52,52,52,52
1,1,1,1
79,79,0,79
4,4,37,37
5,5,5,5
5,5,5,5
57,57,57,57
4,4,0,0
0,17,0,79
12,12,12,12
5,5,5,5
2,5,10,85
4,4,4,4
1,1,0,0
5,5,5,5
10,10,10,10
52,52,35,52
57,57,57,57
28,4,28,28
2,3,10,3
3,3,3,3
24,52,24,24
79,79,0,79
1,1,1,1
20,52,8,8
5,5,72,72
4,4,4,4
2,5,46,46
52,52,52,52
5,5,5,5
1,1,1,1
28,1,62,0
79,79,79,79
79,17,79,79
84,84,84,84
84,84,84,84
84,84,84,84
84,84,84,84
84,84,84,84
84,84,84,84
5,5,5,5
60,52,8,8
4,4,4,4
52,52,35,52
5,5,5,5
57,52,8,8
61,61,61,92
79,79,79,84
84,84,84,84
0,17,79,79
5,5,5,5
52,52,8,8
52,52,60,8
2,1,79,79
0,0,0,48
52,52,52,52
12,12,12,12
5,5,5,5
2,5,2,0
52,52,35,0
2,5,2,14
2,5,2,2
5,5,5,5
0,4,84,79
2,5,2,2
5,5,5,5
2,5,0,36
5,5,5,5
5,5,5,5
0,52,0,52
12,12,0,56
4,4,4,4
2,5,2,2
1,1,1,1
52,52,33,33
57,57,57,57
12,12,12,62
5,5,5,5
5,5,5,5
60,52,20,8
2,5,2,2
52,52,52,52
82,82,82,66
3,5,3,3
2,2,2,2
12,12,12,12
6,5,6,36
4,4,4,4
4,12,101,0
2,5,2,2
1,1,1,1
1,1,1,1
6,5,6,6
12,12,12,12
4,1,4,4
1,1,1,1
2,5,55,2
1,1,1,1
5,5,5,5
0,5,0,0
5,5,5,5
52,52,35,23
52,52,52,52
54,54,54,54
81,81,59,59
5,5,5,5
5,5,5,5
37,5,37,0
12,12,12,12
5,5,5,5
5,5,5,5
5,5,5,5
0,0,54,54
1,1,1,1
1,1,1,1
1,1,1,1
1,1,1,1
1,1,1,1
5,5,5,5
5,5,5,5
12,12,12,12
52,52,52,52
57,52,8,8
28,28,98,0
3,3,3,3
5,5,5,5
5,5,5,5
52,52,52,35
5,5,5,5
1,1,1,1
1,1,1,1
1,1,1,1
1,1,1,1
1,1,1,1
1,1,1,1
1,1,1,1
12,12,12,12
25,52,33,25
3,3,3,85
5,5,5,5
1,1,1,1
1,1,1,1
5,5,5,0
2,5,2,2
5,5,5,5
28,5,84,84
7,5,0,93
5,5,5,5
0,5,0,0
5,5,5,5
3,3,85,10
2,5,2,2
12,12,12,12
3,5,3,3
4,4,4,4
2,5,2,2
0,0,38,38
4,4,4,4
4,4,4,4
2,5,2,2
52,52,52,52
99,99,60,0
5,5,5,5
5,5,5,5
0,0,2,72
17,4,56,62
4,4,4,4
2,2,2,2
5,5,5,5
5,5,5,5
6,5,6,0
4,4,4,4
1,1,1,1
5,5,5,5
12,4,91,91
0,5,2,2
3,3,3,3
7,7,7,7
52,52,52,52
0,5,0,0
5,5,5,5
2,5,2,2
52,52,52,52
5,5,5,5
16,16,16,16
16,16,16,16
16,16,16,16
16,16,16,16
16,16,16,16
16,16,16,16
16,16,16,16
16,16,16,16
16,16,16,16
16,16,16,16
16,16,16,16
16,16,16,16
16,16,16,16
16,16,16,16
16,16,16,16
16,16,16,16
16,16,16,16
16,16,16,16
16,16,16,16
16,16,16,16
16,16,16,16
16,16,16,16
16,16,16,16
16,16,16,16
5,5,5,5
5,5,5,5
28,4,28,80
5,5,5,5
5,5,5,5
12,12,12,12
7,7,7,7
52,52,52,52
4,4,4,4
4,4,4,4
4,4,4,4
12,12,12,12
3,5,3,3
2,5,2,2
2,2,2,2
5,5,5,5
1,1,1,1
1,1,1,1
1,1,1,1
1,1,1,1
0,0,30,0
52,52,8,60
12,12,12,12
1,1,1,1
1,1,1,1
12,12,12,12
5,5,5,5
28,4,28,80
57,57,57,57
28,4,26,26
3,5,3,3
2,5,2,2
24,24,24,24
17,5,17,17
5,5,5,5
3,3,3,3
20,20,20,20
20,20,20,20
20,20,20,20
0,0,62,56
12,12,28,12
4,4,4,4
12,12,85,0
5,5,5,5
5,5,5,5
4,4,4,4
2,5,2,2
5,5,5,63
5,5,2,5
1,1,1,1
7,7,7,7
12,12,12,12
4,4,4,4
52,52,52,52
5,5,5,5
5,5,5,5
52,52,52,23
12,12,12,12
57,57,57,57
5,5,5,5
3,3,3,3
52,52,52,52
5,5,5,2
5,5,5,2
5,5,5,2
2,5,2,2
5,5,5,5
4,0,48,0
5,5,5,5
5,5,5,5
4,4,4,4
2,5,2,2
57,57,57,60
3,5,0,89
99,53,0,60
12,12,56,12
5,5,5,5
2,5,2,2
4,4,1,1
4,4,4,1
5,5,5,5
5,5,5,5
52,52,52,52
2,2,2,2
3,3,3,3
5,5,5,5
4,4,4,4
24,24,24,24
4,1,4,4
1,1,1,1
1,1,1,1
5,5,5,5
5,5,5,5
5,5,5,5
52,52,35,52
2,5,2,2
2,5,2,2
2,5,2,2
5,5,5,5
52,52,52,52
52,52,52,52
1,4,1,1
1,1,1,1
1,1,1,1
1,1,1,1
1,1,1,1
1,1,1,1
1,1,1,1
5,5,5,5
52,52,52,66
12,12,12,12
99,99,0,60
2,2,2,87
52,52,60,33
91,91,91,91
5,5,5,5
3,3,3,3
17,1,17,17
17,1,17,17
17,1,17,17
17,17,17,17
17,17,17,17
17,17,17,17
17,17,17,17
17,17,17,17
17,17,17,17
17,17,17,17
17,17,17,17
17,17,17,17
17,17,17,17
17,28,17,17
17,17,17,17
17,17,17,17
5,5,5,5
52,52,33,60
7,7,7,7
17,17,17,17
17,17,17,17
17,17,17,17
5,5,5,5
3,3,85,10
4,4,4,4
2,5,34,6
5,5,5,5
12,12,12,62
2,5,2,2
2,5,2,2
1,4,1,1
2,14,14,2
1,4,1,1
28,4,62,62
7,7,7,7
3,3,2,2
1,1,1,1
1,1,1,1
3,3,3,3
28,1,28,28
5,5,5,5
4,4,4,4
1,1,1,1
3,3,3,3
2,5,2,2
12,12,12,12
24,24,24,24
99,99,0,60
4,4,4,4
0,99,59,67
5,5,2,5
38,38,38,38
4,4,102,4
0,7,7,0
52,52,52,32
12,12,12,12
1,1,1,1
5,5,5,5
4,4,4,4
60,99,0,60
7,7,7,0
7,7,7,0
94,94,94,94
94,94,94,94
94,94,94,94
94,94,94,94
94,94,94,94
94,94,94,94
94,94,94,94
94,94,94,94
94,94,94,94
94,94,94,94
0,5,93,77
0,5,93,77
7,5,77,77
5,5,5,5
5,5,5,5
0,0,0,59
5,5,5,5
5,5,5,5
5,5,5,5
7,5,77,77
6,5,77,77
6,5,77,77
0,5,77,77
0,5,77,77
6,5,77,77
6,5,77,77
5,5,5,5
52,52,52,52
52,52,52,52
99,99,60,8
52,52,52,52
5,5,5,5
4,4,4,4
5,5,5,5
0,5,97,0
1,1,1,1
6,5,2,2
60,99,60,60
6,5,6,6
6,5,6,6
28,4,28,28
5,5,2,5
5,5,5,5
2,5,2,2
39,39,39,25
5,5,5,5
12,12,12,12
4,4,4,4
5,5,5,5
6,5,6,6
52,52,32,66
4,4,4,4
57,57,57,57
57,57,57,57
20,20,20,20
20,20,20,20
2,5,2,55
25,25,25,20
12,12,12,12
7,7,7,7
5,5,5,5
5,5,5,5
5,5,5,5
5,5,5,5
0,12,35,0
5,5,5,5
5,5,2,2
0,17,0,0
0,17,0,0
0,17,0,0
0,17,0,0
0,17,0,0
37,37,37,37
60,99,0,86
60,99,60,57
1,1,1,1
4,4,4,4
3,3,10,10
67,67,67,67
67,67,67,67
0,67,67,67
67,67,67,67
5,5,5,5
52,52,52,52
52,52,52,52
2,5,2,95
5,5,5,5
52,52,52,52
52,52,77,60
0,5,0,0
1,1,1,1
5,5,5,5
6,5,6,0
1,4,1,1
5,5,5,5
6,5,0,0
17,17,99,17
17,17,99,17
39,25,25,33
39,25,25,33
39,25,25,33
39,25,25,33
17,17,0,17
1,1,1,1
52,52,33,33
52,52,93,0
0,0,0,0
5,5,9,0
5,5,5,5
4,4,4,4
17,17,0,17
12,12,12,12
5,5,5,5
17,17,62,17
17,17,62,17
17,17,0,17
17,17,0,17
17,17,0,17
17,17,0,17
17,17,99,17
17,17,61,17
17,17,0,17
17,17,0,17
4,4,4,4
5,5,5,5
17,17,0,17
17,17,99,17
17,17,0,17
3,1,80,28
1,1,1,1
4,4,4,4
4,4,4,4
3,5,3,3
17,17,99,17
17,17,99,17
12,4,0,17
17,17,99,17
17,17,0,17
17,17,0,17
17,17,0,17
17,17,0,17
17,17,0,17
17,17,0,17
17,17,0,17
17,17,0,17
17,17,0,17
2,5,2,2
1,1,1,1
4,1,4,4
17,17,0,17
0,0,24,24
4,1,4,4
62,1,62,62
3,3,3,3
52,52,52,52
52,52,52,52
65,65,65,65
14,17,28,28
1,1,1,1
2,5,2,2
2,5,2,2
1,1,1,1
1,4,1,0
4,4,4,4
14,17,28,28
1,1,1,1
2,5,2,2
0,5,0,0
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
6,5,6,6
5,5,5,5
7,7,7,7
52,52,32,32
62,0,62,62
7,7,7,7
7,7,7,7
7,7,7,7
5,5,5,5
1,1,1,1
52,52,52,52
3,3,3,3
0,0,0,0
4,1,0,0
3,3,3,3
2,5,2,55
3,3,3,10
5,5,5,5
2,5,2,55
3,3,46,46
3,3,3,3
7,7,7,7
4,4,0,0
99,99,96,60
4,4,4,4
1,1,1,1
17,1,0,17
52,52,52,32
5,5,2,2
7,7,7,7
12,12,12,12
5,5,5,5
1,1,1,1
1,1,1,1
1,1,1,1
3,3,3,3
52,99,33,33
5,5,5,5
52,52,52,32
2,5,2,2
2,5,2,2
5,5,5,5
27,99,94,94
0,30,16,94
5,5,5,5
28,4,56,62
28,4,56,62
52,52,52,21
6,6,0,34
4,12,48,48
3,3,0,0
57,52,33,33
24,24,24,24
7,7,7,7
5,5,5,5
3,3,3,3
12,12,12,12
65,65,65,65
5,5,5,5
5,5,5,5
2,5,70,70
0,5,70,70
0,5,70,70
17,5,70,70
7,7,7,7
7,7,7,7
3,3,3,3
4,1,4,4
52,52,52,52
5,5,5,5
2,5,2,14
3,3,3,3
5,5,5,5
5,5,5,5
65,65,65,65
65,65,65,65
52,52,52,52
0,0,0,0
52,99,32,32
52,99,32,32
52,99,66,32
52,99,32,32
52,99,32,32
52,99,32,32
52,99,32,32
52,99,32,32
52,99,32,32
5,5,5,5
3,3,3,85
99,99,9,9
1,1,1,1
2,5,3,3
65,65,65,65
5,5,5,5
0,5,0,70
12,12,12,12
12,12,12,12
12,12,12,12
52,52,52,32
20,52,20,39
4,4,4,4
7,7,7,7
3,3,3,3
77,5,77,77
77,5,77,77
77,5,77,77
77,5,77,77
77,5,77,77
77,5,77,77
77,5,77,77
77,5,77,77
77,5,77,77
0,40,65,40
5,5,5,2
2,5,2,87
4,4,4,4
12,12,12,12
4,4,4,4
4,4,4,4
5,5,5,5
0,5,77,77
52,52,52,52
65,65,65,65
2,5,2,2
1,1,1,1
5,5,7,7
60,99,64,57
7,5,93,93
0,5,93,93
0,5,93,93
0,5,93,93
0,5,93,93
0,5,93,93
7,5,93,93
7,7,7,7
3,3,3,3
3,3,3,3
1,1,1,1
4,4,4,1
1,1,1,1
1,1,1,1
5,5,5,5
5,5,5,2
48,12,48,48
7,7,7,7
4,4,4,4
3,5,3,0
4,4,4,4
5,5,5,5
57,8,8,0
2,2,2,2
12,12,12,80
1,1,31,31
3,3,3,3
52,52,52,35
3,3,3,3
3,3,3,3
7,7,7,7
1,1,1,1
1,1,1,1
4,1,4,4
4,1,4,4
2,5,2,2
2,5,2,2
5,5,5,5
5,5,5,5
52,52,52,52
52,52,52,35
5,5,5,5
81,81,81,81
12,12,12,12
17,1,0,17
52,52,52,0
52,52,52,52
3,3,3,3
7,7,7,7
7,7,7,7
60,99,60,57
8,8,8,8
52,52,25,25
0,1,0,17
4,4,4,4
7,7,7,7
7,7,7,7
4,12,48,48
4,4,4,4
81,81,81,81
1,1,1,1
17,1,0,17
52,52,52,52
12,12,12,12
3,3,3,3
7,7,7,7
3,3,3,3
3,3,85,3
6,5,6,6
7,7,7,7
7,7,7,7
62,1,62,62
17,17,62,62
17,17,62,62
5,5,5,5
3,3,3,3
60,99,96,96
99,99,9,9
99,99,9,9
4,4,4,4
98,4,26,0
5,5,5,5
5,5,5,5
0,0,0,0
4,12,48,48
12,12,12,12
4,4,4,4
57,99,0,66
1,1,1,1
7,7,7,7
1,1,1,1
1,1,103,0
2,5,2,2
39,25,25,39
48,12,48,48
5,5,5,5
52,52,52,52
4,4,1,1
17,17,17,0
48,48,48,48
4,1,31,31
5,5,5,5
5,5,5,5
0,0,0,65
52,52,35,35
4,12,48,48
2,5,2,55
2,5,2,55
2,5,2,55
12,12,12,12
52,52,52,52
4,4,4,4
14,5,14,2
7,7,7,7
62,62,62,62
62,62,62,62
5,5,5,5
3,3,3,3
52,52,52,52
52,52,8,35
7,7,7,7
2,5,2,2
7,7,7,7
4,4,4,4
1,1,1,1
1,1,1,1
1,1,1,1
52,52,0,0
4,1,4,4
3,3,3,3
12,12,12,12
3,5,3,3
4,4,4,4
5,5,5,5
12,12,12,12
4,1,4,4
4,4,4,4
0,5,6,6
2,5,2,2
2,5,2,2
2,5,2,2
2,5,2,2
3,5,10,3
52,52,52,52
52,52,35,52
2,5,2,2
4,1,4,4
1,1,1,1
3,3,3,3
52,52,52,35
82,82,66,82
6,5,77,93
1,1,1,0
4,4,58,0
20,25,20,20
7,7,7,7
17,1,0,17
12,4,56,83
12,4,56,83
12,4,56,83
5,5,5,5
3,3,3,3
57,52,57,57
57,57,57,57
57,52,57,57
57,57,57,57
57,57,57,57
57,52,57,57
57,52,57,57
57,52,57,57
57,57,57,57
4,1,4,4
5,5,5,5
52,52,52,21
7,7,7,7
5,5,5,5
0,5,0,34
57,57,57,57
17,17,99,17
17,17,62,17
17,17,99,17
17,17,99,17
17,17,99,17
17,17,99,17
17,17,0,17
17,17,99,17
17,17,99,17
57,52,57,57
57,57,57,57
57,57,57,57
57,57,57,57
57,57,57,57
57,57,57,57
57,52,57,57
28,1,26,26
98,28,26,26
4,12,0,0
5,5,5,5
0,0,0,60
2,5,2,2
7,7,7,7
5,5,2,2
5,5,5,5
7,5,0,0
5,5,5,5
0,0,4,1
0,4,56,56
3,3,3,3
3,3,3,3
3,3,3,3
3,3,3,3
3,3,3,3
5,5,5,5
4,1,4,4
57,57,57,57
52,52,35,52
7,7,15,15
1,1,1,1
52,52,52,66
52,52,52,23
5,5,5,5
5,5,5,5
4,4,48,48
4,4,4,4
2,2,0,42
2,2,0,42
2,5,69,2
54,4,54,54
54,54,54,54
4,4,0,48
5,5,5,5
57,57,57,57
99,99,0,0
1,1,1,1
1,1,1,1
4,12,48,48
4,12,48,48
4,4,48,48
1,1,1,1
52,52,52,52
28,4,26,0
1,1,1,1
3,3,3,3
17,1,0,17
5,5,5,5
28,4,26,0
3,3,3,3
1,1,1,1
4,4,0,0
5,5,5,5
5,5,5,5
5,5,5,5
5,5,5,5
39,39,39,25
99,99,99,0
0,0,40,0
12,12,12,12
33,57,33,33
52,52,52,52
1,1,1,1
57,57,57,60
7,7,7,7
52,52,32,52
1,1,1,1
5,5,5,5
17,1,0,17
82,82,66,82
6,5,2,2
4,1,4,4
12,12,12,12
0,0,13,0
52,52,32,32
3,3,3,3
28,1,26,0
0,2,0,97
0,5,0,97
0,5,0,97
0,5,0,97
57,8,8,30
5,5,5,5
5,5,5,5
5,5,5,5
0,0,65,65
12,12,2,29
52,52,52,52
4,4,0,1
3,3,3,3
17,1,0,17
17,1,0,17
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
5,5,5,5
5,5,5,5
1,1,1,1
1,1,1,1
1,1,1,1
1,1,1,1
0,99,60,0
0,99,102,0
0,99,102,0
57,57,57,57
0,5,0,97
39,39,25,25
17,1,0,17
4,1,4,4
4,1,4,4
0,99,102,0
3,3,3,3
0,99,60,0
25,25,25,39
37,37,37,0
3,3,3,3
2,5,2,2
1,4,68,1
57,52,33,33
5,5,5,5
7,7,7,7
3,3,3,85
17,1,0,17
4,4,0,17
1,1,1,1
28,4,28,28
5,5,5,93
65,65,65,65
5,5,5,5
12,12,12,12
1,1,0,0
7,5,77,93
57,60,0,60
12,12,12,12
52,52,52,52
57,73,73,73
1,1,1,1
4,4,4,4
5,5,5,5
2,5,2,2
5,5,5,5
7,7,7,7
7,7,7,7
12,0,0,0
5,5,5,5
52,52,52,52
0,99,0,0
5,5,5,5
5,5,5,5
5,5,5,5
5,5,5,5
81,60,74,74
12,12,12,12
5,5,5,5
52,52,33,33
0,5,77,93
1,1,1,1
1,1,1,1
1,1,1,1
1,1,1,1
1,1,1,1
1,1,1,1
1,1,1,1
3,5,3,3
5,5,5,5
5,5,5,5
65,65,65,65
52,52,33,20
5,5,5,5
98,4,98,0
5,5,5,5
5,5,5,5
1,1,1,1
0,0,0,38
12,12,12,12
0,99,67,0
5,5,5,5
5,5,5,5
1,1,1,1
52,52,52,0
52,99,52,21
1,1,1,1
1,1,1,1
2,5,2,2
7,7,7,7
2,5,2,2
52,52,20,25
64,99,0,64
0,17,0,0
0,17,0,0
0,17,0,0
5,5,5,5
5,5,5,5
1,1,1,1
5,5,5,5
5,5,5,5
5,5,2,2
37,5,37,37
2,5,2,2
4,1,4,4
5,5,5,5
5,5,5,5
5,5,34,6
6,5,6,6
17,17,0,17
17,17,0,17
17,17,0,17
17,17,99,17
5,5,5,5
4,1,4,4
57,57,57,57
0,1,0,17
5,5,5,5
4,4,4,4
7,7,7,7
3,4,0,17
5,5,5,5
82,82,82,82
6,5,6,6
1,1,1,1
1,1,1,1
57,57,57,57
0,5,0,0
81,53,0,81
17,17,62,56
17,17,62,56
17,17,62,56
4,4,4,4
3,5,10,3
3,5,3,3
4,1,4,4
2,2,2,2
1,1,1,1
1,1,1,1
1,1,1,1
1,1,1,1
81,81,74,74
52,52,0,0
17,17,28,80
17,17,80,80
17,17,0,17
17,17,0,17
17,17,0,17
17,17,0,17
17,17,61,17
17,17,0,17
5,5,5,5
5,5,5,5
4,4,4,4
17,17,99,17
17,17,0,17
17,17,0,17
17,17,0,17
17,17,0,17
17,17,0,17
17,17,0,17
17,17,0,17
17,17,0,17
3,3,3,3
17,17,0,17
17,17,0,17
17,17,0,17
17,17,0,17
17,17,0,17
5,5,5,5
5,5,5,5
1,1,1,1
5,5,5,5
52,52,52,42
5,5,5,5
0,4,0,56
5,5,5,5
48,12,48,48
5,5,5,5
12,12,12,12
12,12,12,12
0,52,73,73
5,0,5,33
37,37,37,0
4,1,4,4
5,5,5,5
5,5,5,5
0,17,0,0
5,5,5,5
3,3,3,3
3,3,3,3
3,5,3,3
52,99,32,82
57,57,57,57
57,57,57,57
5,5,5,5
1,1,1,1
39,25,25,25
6,5,6,6
12,12,12,12
7,7,7,7
0,65,0,40
14,14,55,14
5,5,5,5
5,5,5,5
4,4,0,0
1,4,1,1
1,1,1,1
1,1,1,1
1,1,1,1
6,5,93,93
5,5,5,5
37,37,37,37
4,1,4,4
5,5,2,5
0,99,0,0
12,12,12,12
5,5,5,5
1,1,1,1
1,1,1,1
1,1,1,1
5,5,5,5
3,3,3,3
4,12,48,48
5,5,5,5
12,4,12,12
5,5,5,5
5,5,5,5
1,4,1,1
39,39,33,25
5,5,5,5
0,0,0,0
57,57,57,57
5,5,5,5
5,5,5,5
5,5,5,5
5,5,5,5
1,1,1,1
3,3,10,3
52,52,33,33
1,1,0,0
1,1,0,0
5,5,5,5
5,5,5,5
5,5,5,5
5,5,5,5
7,7,7,7
12,12,12,12
52,52,60,0
57,57,57,57
57,57,57,57
2,5,2,2
3,3,3,3
6,5,97,0
5,5,5,5
1,1,1,1
2,5,2,2
28,1,62,62
2,5,2,2
57,57,57,57
99,99,74,9
5,5,5,5
14,14,55,14
14,14,55,14
14,14,55,14
14,14,55,14
14,14,55,14
14,14,55,14
7,7,7,7
99,99,74,9
2,5,14,0
2,2,2,2
28,1,28,28
3,5,0,97
5,5,5,5
57,57,41,41
0,1,0,17
3,5,3,3
0,5,0,0
14,14,14,14
98,4,98,26
3,3,3,85
3,3,3,85
5,5,5,5
1,1,1,1
52,52,23,52
5,5,5,5
2,6,2,2
5,5,5,5
52,52,52,23
57,57,57,57
4,1,4,4
52,52,52,52
0,5,0,6
1,1,1,1
5,5,5,5
2,2,14,2
0,5,0,0
3,3,3,3
3,5,3,3
60,99,60,9
60,99,9,9
3,3,85,85
0,4,0,98
12,12,56,62
1,1,1,1
12,12,12,12
4,1,4,4
6,5,0,6
52,52,52,52
0,5,0,6
52,52,52,52
52,52,52,52
1,1,71,71
25,52,25,39
6,5,0,36
5,5,5,5
1,1,1,68
3,3,3,3
57,57,57,57
3,5,85,85
7,7,7,7
57,73,73,73
5,5,5,5
5,5,5,5
1,1,1,1
0,5,34,0
17,1,0,17
0,5,0,6
1,1,71,71
1,1,71,71
7,7,7,7
52,52,52,52
52,52,52,52
52,52,52,52
3,5,3,0
3,5,10,10
57,57,57,57
65,65,65,65
52,52,52,52
52,52,52,52
52,52,52,52
1,4,1,1
5,5,5,5
25,25,25,25
2,5,2,87
4,1,4,4
3,3,3,3
98,1,98,0
98,1,98,0
57,57,57,57
1,4,1,1
5,5,5,5
0,0,0,38
5,5,5,5
4,4,4,0
0,4,83,62
3,12,3,0
3,3,3,3
0,0,62,56
0,5,0,38
2,3,2,2
5,5,5,5
7,7,7,7
3,3,3,10
1,4,1,1
2,2,2,2
57,52,8,8
5,5,5,5
2,5,14,2
52,52,52,52
52,52,52,52
52,52,52,52
52,52,52,52
52,52,52,52
52,52,52,52
52,52,52,52
52,52,52,52
52,52,52,52
52,52,52,52
5,5,5,5
4,4,4,9
0,5,77,93
99,99,67,67
5,5,5,5
3,3,3,3
5,5,5,5
4,4,4,4
12,12,12,12
1,1,1,1
5,5,5,5
0,5,93,77
99,99,60,0
5,5,5,5
2,14,2,2
2,2,2,2
4,4,4,4
3,5,3,3
5,5,5,5
3,5,3,3
5,5,2,2
52,52,52,82
5,5,5,5
17,5,0,0
24,24,24,24
5,5,5,5
5,5,5,5
3,3,3,3
5,5,5,5
98,4,98,26
5,5,5,5
4,4,4,4
4,1,4,4
52,99,52,82
3,3,3,3
3,3,3,3
3,3,3,3
3,3,3,3
5,5,5,5
5,5,5,5
2,2,2,2
39,39,39,25
5,5,2,5
57,52,33,33
14,5,14,2
2,3,2,2
57,57,57,57
52,52,52,35
52,52,52,35
5,5,5,5
4,1,4,4
1,1,1,1
1,4,68,1
5,5,5,5
5,5,5,5
6,5,32,0
1,1,1,1
0,17,0,0
99,99,60,99
4,4,4,4
52,52,52,52
4,4,4,4
39,39,25,25
5,5,5,5
12,12,12,12
7,7,7,7
7,7,7,7
7,7,7,7
5,5,5,5
3,7,15,15
5,5,5,5
5,5,5,5
5,5,5,5
57,57,57,57
6,5,6,6
3,5,3,3
1,1,1,1
7,7,7,7
0,17,0,0
3,5,3,3
0,5,0,0
12,12,12,12
67,99,67,0
99,99,60,99
99,99,60,99
99,99,60,99
6,5,6,6
5,5,5,5
3,5,10,10
0,17,0,0
5,5,5,5
5,5,5,5
52,52,52,82
52,52,52,82
2,5,2,14
2,5,2,14
5,5,5,5
1,4,1,1
2,2,2,95
3,3,3,3
0,5,0,6
5,5,5,5
4,4,4,4
3,7,15,15
7,7,15,15
5,5,5,5
28,1,62,62
57,57,57,57
5,5,5,5
52,52,39,25
39,39,25,76
12,12,12,12
5,5,5,5
2,5,2,2
99,99,0,9
3,5,3,3
5,5,5,5
5,5,5,5
20,20,20,20
2,5,2,55
2,2,2,55
2,2,2,55
5,5,5,5
12,12,12,12
6,5,0,6
25,25,25,25
5,5,5,5
5,5,5,5
5,5,5,5
5,5,5,5
5,5,5,5
3,3,3,3
12,12,12,12
6,5,6,6
0,52,25,27
4,4,0,0
52,52,52,35
52,99,52,35
2,14,14,2
5,5,5,5
1,4,1,1
1,1,1,1
1,1,1,1
25,39,25,25
3,3,3,3
5,5,5,5
1,4,1,1
12,12,12,12
57,52,73,73
2,2,2,2
1,1,1,1
37,37,37,37
39,39,39,25
5,5,5,5
5,5,5,5
0,5,6,0
3,3,3,3
5,5,5,5
4,4,4,4
4,4,4,4
3,3,3,3
3,5,3,3
12,12,12,12
12,12,12,12
2,5,2,2
2,14,14,2
2,14,14,2
2,5,14,2
5,5,6,6
5,5,5,5
5,5,5,5
5,5,5,5
5,5,5,5
5,5,5,5
5,5,5,5
4,1,4,4
52,52,52,82
6,5,6,34
2,5,2,2
2,5,2,2
2,5,2,2
5,5,5,5
5,5,5,5
2,5,2,2
5,5,5,5
1,1,1,1
2,2,2,2
3,5,6,70
3,5,3,3
5,5,5,5
5,5,5,5
5,5,5,5
1,1,1,1
1,1,1,1
27,99,0,27
27,99,25,27
27,99,0,27
27,99,0,27
52,52,52,52
99,112,60,60
99,112,60,60
3,5,10,3
8,8,8,8
5,5,5,5
5,5,5,5
0,5,0,0
14,14,14,14
12,12,12,12
12,12,12,12
4,4,4,4
2,5,19,0
5,5,5,5
5,5,5,5
14,14,14,14
5,5,5,5
14,14,14,2
2,2,2,0
57,57,57,57
57,57,57,57
0,5,0,0
0,0,62,62
5,5,5,5
1,1,1,1
0,5,0,6
6,5,0,0
4,4,4,4
7,7,15,15
4,4,31,31
4,4,4,4
2,5,2,2
3,3,85,3
1,4,1,1
4,4,4,4
4,1,4,4
3,3,3,3
99,99,9,9
6,5,6,0
5,5,5,5
5,5,5,5
4,12,48,48
14,14,55,2
0,4,17,0
0,99,60,0
1,1,1,1
2,5,2,2
3,3,3,3
99,99,60,0
5,5,5,5
6,5,0,0
4,4,48,4
4,4,4,4
5,5,5,5
4,4,4,0
4,1,4,4
60,99,60,60
52,52,52,52
3,3,85,10
5,5,5,5
1,1,1,1
2,3,2,2
2,5,2,55
12,12,12,64
3,3,3,10
5,5,5,5
5,5,5,5
5,5,5,5
52,99,35,52
52,99,52,52
3,3,3,10
99,112,64,57
0,0,0,0
1,1,1,1
2,5,2,2
0,4,62,0
52,52,52,52
4,4,4,4
0,61,61,61
5,5,5,5
5,5,5,5
2,5,2,2
1,1,1,1
1,1,1,1
1,1,1,1
1,4,1,1
5,5,5,5
14,5,2,14
5,5,5,5
12,12,12,12
5,5,5,5
99,99,60,60
5,5,5,5
2,2,2,2
3,5,3,3
3,3,3,3
4,4,4,4
4,4,4,4
12,12,12,12
20,52,27,39
3,3,3,3
5,5,5,5
52,52,78,78
52,52,78,78
4,4,48,48
48,48,48,48
4,12,48,48
5,5,5,5
85,2,85,3
37,37,37,37
3,5,3,3
12,4,80,99
12,4,80,99
4,4,4,4
2,5,2,2
2,5,2,2
5,5,5,5
5,5,5,5
5,5,5,5
3,5,3,3
81,99,74,74
5,5,5,5
5,5,5,5
5,5,5,5
5,5,5,5
5,5,5,5
5,5,5,5
2,5,34,6
4,4,4,4
2,5,2,20
5,5,0,6
81,81,81,81
3,3,3,3
1,1,1,1
5,5,5,5
5,5,5,5
4,4,4,4
52,52,52,52
1,1,1,1
3,5,0,0
4,12,90,90
7,7,7,7
5,5,5,5
5,5,5,5
5,5,5,5
5,5,5,5
5,5,5,5
99,99,99,60
4,1,4,4
4,4,4,4
4,4,4,4
5,5,5,5
52,52,52,52
0,1,61,61
7,7,7,7
3,3,3,3
3,5,10,85
52,52,0,94
1,1,1,1
3,3,3,3
5,5,5,5
12,12,62,0
0,5,0,0
0,65,40,40
5,5,5,63
99,99,60,99
99,99,60,99
99,99,60,99
99,99,60,99
99,99,0,0
4,4,4,4
1,1,1,1
1,1,1,1
1,1,1,1
1,1,1,1
1,1,1,1
1,1,1,1
0,0,0,64
52,52,52,52
5,5,5,5
99,99,60,60
5,5,5,5
99,99,0,99
99,99,99,60
4,4,4,4
4,4,4,4
4,4,4,4
81,81,81,0
