rf,extra,xgboost,neuralNetwork,knn,labels
5,5,5,4,5,5
5,5,5,105,5,5
99,99,99,62,99,99
112,99,112,85,0,112
99,99,9,1,5,9
99,99,99,1,99,99
112,99,57,24,0,0
112,99,57,5,0,0
57,57,57,12,0,0
5,5,5,5,5,5
99,99,99,60,99,99
99,99,60,12,99,99
99,99,60,4,99,99
99,99,99,5,99,99
1,4,1,12,1,1
12,12,12,12,12,12
4,4,4,1,4,4
4,4,4,1,4,4
3,3,3,1,3,3
79,79,79,1,4,84
112,112,113,1,112,113
112,112,113,5,113,113
112,112,113,5,113,113
99,99,99,57,99,99
112,112,39,57,33,33
99,99,99,57,99,99
99,99,60,5,53,99
99,99,60,1,99,99
4,1,109,12,109,109
0,5,0,4,6,6
5,5,5,4,5,5
4,4,4,3,4,4
4,4,4,4,4,4
4,4,4,4,4,4
4,4,4,4,4,4
4,4,4,4,4,4
112,112,113,4,113,112
112,99,113,1,112,112
112,112,113,3,113,112
1,1,1,3,1,1
81,81,81,2,81,81
81,81,81,101,81,81
5,5,5,1,5,5
5,5,5,7,5,5
99,99,99,100,0,99
112,99,112,100,60,113
3,5,3,4,3,3
99,99,99,4,99,99
3,3,3,0,3,3
112,112,112,14,112,112
5,5,5,12,5,5
2,5,55,1,2,2
2,5,2,7,1,95
1,1,101,7,102,102
112,112,113,7,112,112
112,112,113,7,113,112
98,1,98,24,12,98
2,5,14,99,14,2
5,5,5,1,5,5
1,4,1,4,1,1
5,5,5,39,5,5
98,1,98,4,12,98
99,99,99,12,99,99
99,99,99,12,99,99
99,99,99,12,99,99
99,99,99,0,99,99
7,7,7,3,7,7
5,5,5,4,5,5
5,5,5,4,5,5
12,12,100,4,7,100
12,12,100,1,7,100
12,12,100,1,7,100
12,12,100,1,7,100
12,12,100,24,104,100
12,100,100,3,100,100
4,4,4,12,4,4
4,4,4,4,4,4
99,99,99,4,99,99
0,5,0,12,0,0
14,14,14,67,55,55
12,12,12,3,12,12
52,52,52,60,52,52
52,99,78,4,99,52
6,5,34,4,6,6
52,52,52,4,32,52
1,1,1,4,1,1
5,5,0,4,69,2
7,7,7,24,7,7
7,7,7,109,7,7
7,7,7,4,7,7
7,7,7,4,7,7
24,24,24,4,24,24
52,52,0,1,52,35
5,5,5,1,5,5
99,99,99,1,52,99
99,99,99,1,99,99
99,99,99,24,0,99
99,99,99,6,99,60
8,8,8,0,57,8
1,4,1,4,1,1
4,4,4,4,4,4
39,39,25,4,25,39
4,4,4,4,4,4
12,12,12,4,12,12
12,12,12,4,12,12
12,12,12,4,12,12
112,99,113,4,112,112
112,112,113,4,112,112
112,112,113,4,12,112
5,5,5,4,5,5
52,52,52,104,11,52
0,0,0,104,0,0
3,3,3,104,3,3
2,5,87,104,2,2
99,99,99,0,99,99
99,99,99,0,99,99
99,99,99,1,99,99
99,99,99,1,99,99
99,99,99,0,99,99
99,99,60,12,99,99
52,52,52,4,52,52
5,5,5,4,5,5
98,4,98,1,12,98
5,5,5,1,5,5
5,5,5,7,5,5
4,4,4,3,1,4
5,5,5,3,5,5
4,4,4,39,4,4
4,4,4,0,4,4
112,112,113,4,112,112
1,1,1,4,1,1
1,1,1,4,1,1
4,4,1,4,1,1
81,81,81,4,81,81
24,24,24,4,24,24
3,3,3,4,3,3
1,1,71,99,1,71
12,12,12,99,40,12
99,99,99,3,0,99
5,5,5,7,5,5
4,4,4,12,4,4
4,4,4,0,4,4
98,4,98,12,12,98
5,5,5,3,5,5
99,99,99,103,99,99
79,79,79,99,4,45
99,99,86,115,60,86
112,112,113,115,113,112
12,12,12,115,12,12
2,5,69,4,1,2
81,81,81,4,81,81
67,99,67,100,67,67
3,3,3,22,3,3
5,5,5,4,5,5
99,99,99,4,99,99
99,99,8,7,11,60
52,52,52,12,52,52
4,4,4,12,4,4
4,4,4,60,4,4
4,4,4,3,4,4
4,4,4,4,4,4
4,4,4,99,4,4
24,24,24,4,24,24
4,4,4,0,4,4
4,4,4,85,4,4
4,4,4,85,4,4
4,4,4,92,4,4
79,79,13,0,17,45
1,1,1,3,1,1
1,1,1,3,1,1
1,1,1,3,1,1
1,1,1,5,1,1
24,24,24,99,7,24
6,6,6,99,6,0
6,5,6,99,6,0
5,5,5,99,5,5
99,99,99,4,99,99
99,99,99,15,99,99
99,99,99,4,99,99
99,99,99,4,99,99
99,99,99,62,99,99
5,5,5,12,5,5
99,99,99,4,99,99
99,99,99,4,52,99
99,99,99,4,52,99
99,99,99,4,52,99
99,99,99,47,99,99
99,99,99,47,99,99
99,99,99,47,99,99
99,99,99,4,99,99
99,99,99,4,99,99
99,99,99,12,99,99
4,1,109,4,50,109
109,1,109,4,3,109
4,4,4,4,4,4
4,4,4,34,4,4
4,4,4,5,4,4
4,4,4,109,4,4
4,4,4,4,4,4
4,4,4,60,4,4
4,4,4,4,4,4
4,4,4,4,4,4
4,4,4,4,4,4
4,4,4,4,4,4
4,4,4,4,4,4
0,99,0,4,60,9
17,17,104,4,0,104
17,17,104,4,0,104
17,17,104,4,0,104
17,17,104,4,0,104
98,1,56,3,0,0
98,1,56,4,0,0
112,112,112,4,113,112
1,1,1,4,1,1
1,1,1,4,1,1
6,5,35,4,0,0
5,5,5,39,5,5
1,4,71,4,1,71
1,4,71,4,1,71
39,39,114,4,0,114
12,12,12,4,12,12
99,99,99,3,99,99
99,99,99,12,99,99
99,99,99,12,99,99
4,4,109,109,28,109
0,38,38,4,8,38
4,4,4,4,4,4
4,4,4,4,4,4
79,79,92,20,10,92
1,1,1,39,0,1
1,1,1,39,1,1
7,7,7,4,7,7
2,5,107,99,2,2
112,99,113,52,112,112
3,3,3,99,85,3
3,3,3,4,2,3
39,39,39,3,0,39
5,5,5,50,5,5
99,99,99,4,99,99
99,99,99,4,99,99
57,57,57,39,57,57
0,5,0,4,0,0
5,5,5,4,5,5
4,4,4,0,4,4
4,1,4,4,4,4
4,4,4,4,4,4
4,4,4,4,4,4
4,4,4,4,4,4
4,4,4,4,4,4
4,4,4,4,4,4
99,99,115,24,99,115
99,99,88,10,0,60
99,99,88,99,60,60
3,5,3,12,3,3
0,92,92,3,10,92
7,7,7,4,7,7
52,52,52,99,35,35
12,12,12,4,12,12
5,5,5,4,5,5
5,5,5,99,5,5
99,99,99,12,99,99
99,99,60,6,21,99
0,0,0,12,0,0
12,12,12,62,12,12
5,5,5,3,5,5
3,3,3,4,3,3
6,5,0,4,6,34
99,99,103,4,0,103
1,1,1,4,1,1
99,99,115,4,115,115
99,99,115,4,110,115
99,99,115,64,99,115
99,99,115,7,99,115
99,99,115,24,99,115
4,4,4,0,4,4
4,4,4,3,4,4
12,12,100,34,12,100
22,99,22,4,22,22
99,99,99,4,99,99
99,99,99,4,99,99
4,4,4,4,4,4
4,4,4,4,4,4
99,99,99,4,99,99
7,7,7,4,7,7
5,5,5,4,5,5
12,12,12,99,12,12
12,12,12,60,12,12
112,99,60,99,0,0
3,5,3,99,3,3
4,4,4,99,4,4
112,112,112,3,112,112
0,92,92,3,10,92
112,112,113,4,113,113
1,1,1,4,1,1
99,99,99,4,99,60
99,99,0,4,99,99
4,4,4,4,4,4
5,5,5,4,5,5
0,4,0,99,0,0
7,7,15,85,85,15
7,7,15,85,85,15
12,12,12,3,4,12
99,99,99,4,99,99
99,99,99,4,99,99
99,99,99,12,99,99
99,99,99,12,99,99
1,1,1,99,1,1
99,52,33,3,33,27
5,5,5,85,5,5
98,4,98,85,12,98
0,5,0,85,5,0
5,5,0,3,6,6
5,5,5,3,5,5
5,5,5,103,5,5
3,3,3,39,3,3
3,3,3,39,3,3
3,3,3,4,3,3
0,5,93,4,0,0
112,99,112,4,112,113
0,1,84,4,0,84
79,79,79,4,13,84
99,99,99,4,99,60
99,99,99,4,99,60
99,99,99,4,99,60
99,99,99,4,99,60
4,4,4,60,4,4
5,5,5,62,5,5
7,7,15,12,3,15
4,4,4,7,4,4
4,4,4,4,4,4
99,99,60,4,60,88
12,12,12,4,4,12
12,12,12,4,12,12
99,99,99,10,99,99
99,99,99,24,99,99
99,99,99,7,99,99
99,99,60,99,60,99
99,99,60,10,60,99
99,99,60,3,60,99
99,99,99,14,99,99
99,99,99,39,42,99
99,99,99,4,99,99
4,4,4,4,4,4
4,12,48,4,4,4
4,12,4,4,4,4
1,1,1,4,1,1
1,1,1,4,1,1
4,12,90,3,12,90
4,12,90,7,12,90
4,12,90,4,12,90
81,81,81,4,81,81
81,81,81,4,81,81
81,81,81,86,81,81
81,81,81,60,81,81
81,81,81,2,81,81
81,81,81,86,81,81
5,5,5,4,5,5
98,4,98,85,12,98
98,98,98,60,98,98
98,1,98,103,98,98
5,5,5,4,5,5
112,99,112,99,112,112
5,5,5,86,5,5
5,5,5,33,5,5
98,4,98,14,12,98
4,4,4,24,6,4
47,1,47,7,47,47
47,1,47,60,47,47
47,1,47,60,47,47
47,1,47,85,47,47
47,1,47,85,47,47
47,1,47,79,47,47
0,92,92,79,33,92
79,79,84,79,13,79
112,99,112,99,112,113
4,4,4,111,5,4
112,112,113,99,113,112
112,99,112,99,112,113
112,112,112,99,113,112
112,112,113,99,113,112
4,4,4,99,4,4
12,12,12,99,12,12
4,4,4,79,4,4
4,4,4,3,4,4
4,4,4,99,4,4
99,99,99,99,99,99
99,99,99,99,99,99
99,99,99,99,75,99
99,99,99,99,99,99
5,5,5,99,5,5
5,5,5,118,5,5
1,1,1,64,1,1
1,1,1,79,1,1
1,1,1,4,1,1
3,4,98,99,81,98
0,5,0,99,6,6
6,5,0,3,0,34
6,5,34,99,6,34
2,5,107,60,2,2
0,5,0,60,5,0
4,1,109,99,109,109
4,1,109,99,109,109
4,4,0,15,4,109
61,61,92,14,92,61
52,52,52,3,0,52
99,99,115,3,99,115
4,4,4,109,4,4
4,4,4,99,4,4
4,4,4,99,4,4
4,4,4,99,4,4
4,4,4,99,4,4
98,1,98,99,98,98
99,99,88,85,88,115
98,1,98,79,106,98
99,99,99,79,99,99
99,99,99,30,99,99
2,5,107,30,107,2
4,4,4,30,4,4
4,4,4,30,4,4
5,5,5,3,5,5
5,5,5,3,5,5
5,5,5,79,5,5
4,4,4,64,4,4
4,4,4,62,4,4
4,4,4,44,4,4
0,5,0,79,6,6
1,1,102,102,101,101
112,99,112,99,112,112
112,99,112,99,64,112
112,99,112,99,64,112
112,112,112,99,112,112
112,99,113,60,112,112
0,92,92,99,1,92
3,3,3,79,3,3
79,79,13,3,13,79
79,79,13,99,13,79
4,4,109,99,109,109
4,4,4,99,4,4
4,4,4,99,4,4
4,4,4,111,4,4
4,4,4,3,4,4
0,5,0,99,6,6
39,52,0,99,25,39
12,12,12,99,12,98
4,4,4,99,4,4
4,4,4,99,4,4
4,4,4,99,4,4
4,4,4,99,4,4
5,5,5,24,5,5
57,99,57,56,57,57
98,4,98,3,12,98
98,1,98,62,12,98
99,99,99,99,99,99
99,99,99,99,110,99
5,5,5,99,5,5
2,5,2,99,2,2
99,99,8,99,8,99
1,1,1,83,1,1
3,3,3,83,3,3
112,52,33,83,20,33
12,12,12,109,12,12
112,99,112,28,112,113
12,12,12,3,98,12
112,112,112,99,112,113
79,79,79,99,0,79
79,79,13,99,13,79
79,79,13,99,13,79
79,79,79,99,79,79
4,1,109,99,109,109
4,4,4,99,4,4
4,4,1,84,7,1
112,99,112,10,112,113
52,52,52,6,99,0
4,4,4,6,4,4
4,4,4,39,4,4
39,39,39,99,39,39
39,39,0,99,114,114
39,39,114,1,20,114
2,5,107,79,3,2
99,99,60,85,88,88
99,99,60,109,60,88
99,99,115,3,60,88
99,99,86,2,60,86
5,5,5,86,5,5
0,4,83,86,83,79
79,4,79,0,79,58
4,4,4,99,4,4
99,99,99,99,99,60
5,5,5,99,5,5
5,5,5,99,5,5
52,52,52,99,35,52
1,4,1,79,1,1
52,52,42,6,35,42
112,99,0,6,8,60
4,4,4,3,4,4
112,112,112,15,112,112
112,112,112,112,112,113
112,112,112,99,112,113
112,99,112,99,112,113
112,99,113,99,112,112
3,3,3,99,3,3
99,99,67,3,67,50
4,4,4,86,4,4
4,4,4,39,2,4
5,5,107,99,0,2
39,39,39,99,25,39
4,4,4,99,4,4
4,4,4,99,4,4
4,0,48,22,4,4
4,4,4,22,4,4
4,4,4,99,4,4
4,4,4,99,4,4
4,4,4,0,4,4
4,4,4,99,4,4
4,4,4,5,4,4
0,0,0,99,0,84
99,99,86,3,99,110
99,99,86,99,99,110
79,79,13,99,0,79
79,79,13,99,79,79
79,79,79,99,79,79
2,5,107,6,2,2
0,0,0,3,0,37
24,24,24,99,24,24
5,5,5,64,5,5
3,3,10,52,3,3
99,99,99,3,99,60
99,99,99,99,99,99
12,12,12,85,12,12
5,5,5,3,5,5
5,5,5,3,5,5
1,1,1,0,1,1
3,3,3,34,3,3
4,4,4,34,4,4
112,112,112,34,112,112
99,99,110,22,99,86
99,99,86,102,99,110
4,4,4,85,4,4
4,4,4,99,4,4
99,99,110,99,99,86
99,99,99,99,99,99
99,99,99,99,99,99
99,99,99,99,99,99
99,99,99,99,99,99
99,99,99,99,99,99
99,99,99,99,99,99
99,99,99,99,99,99
99,99,99,99,99,99
99,99,99,99,99,99
99,99,99,99,99,99
99,99,99,99,99,99
12,12,12,99,12,12
5,5,6,99,34,34
99,99,99,99,99,99
99,99,99,99,52,99
99,99,99,99,99,99
112,112,112,99,62,113
112,112,112,99,112,113
5,5,5,100,5,5
57,57,41,99,73,41
12,12,12,99,12,12
0,5,0,99,3,2
62,4,62,99,62,62
3,3,3,99,3,3
4,4,1,99,1,1
98,4,98,99,98,98
14,14,14,109,14,14
4,4,4,99,4,4
4,4,4,99,4,4
4,4,4,99,4,4
4,4,4,99,4,4
4,4,4,99,4,4
4,4,4,109,4,4
5,5,5,99,5,5
2,5,55,112,14,2
2,3,114,99,3,2
64,99,64,99,64,64
5,5,5,118,5,5
5,5,5,112,5,5
5,5,5,99,5,5
5,5,5,99,5,5
99,99,75,99,99,99
99,99,60,79,9,9
7,7,7,79,0,7
24,24,24,79,24,24
5,5,5,99,5,5
5,5,5,99,5,5
99,99,99,99,99,99
99,99,99,99,99,99
5,5,5,99,5,5
0,5,10,99,48,10
3,3,3,99,3,3
99,99,99,112,62,99
112,99,113,34,112,112
112,112,113,112,113,113
112,112,113,22,113,113
6,5,6,3,0,36
79,79,79,79,79,79
0,1,0,6,2,79
7,5,44,79,7,44
4,4,4,112,4,4
4,4,4,0,4,4
4,4,4,62,4,4
4,4,4,62,4,4
4,4,4,0,4,4
4,4,4,99,4,4
4,4,4,99,4,4
4,4,4,99,4,4
0,4,79,99,4,0
0,1,0,99,0,0
99,99,99,99,99,99
99,99,99,99,99,99
98,4,98,99,98,98
99,99,86,0,86,86
99,99,86,0,60,86
99,99,60,99,99,99
99,99,99,99,99,99
99,99,99,99,60,99
99,99,99,99,99,99
99,99,99,99,99,99
99,99,99,60,99,60
99,99,99,3,99,60
99,99,99,99,99,60
1,1,1,99,14,1
3,3,3,112,3,85
3,5,3,99,3,85
0,0,54,99,7,0
57,57,57,99,57,57
99,99,0,99,99,99
0,5,34,99,34,6
4,4,4,99,8,0
4,4,4,99,4,4
4,4,4,99,4,4
4,4,4,82,4,4
4,4,4,83,4,4
4,4,4,112,4,4
4,4,4,0,4,4
4,4,1,86,7,1
98,1,98,118,98,98
98,4,98,3,12,98
79,79,79,3,79,79
99,99,110,99,52,86
99,99,99,99,99,99
99,99,99,34,99,99
99,99,99,99,99,99
99,99,99,99,99,99
99,99,99,34,99,99
99,99,99,86,99,99
99,99,99,99,99,99
99,99,99,99,99,99
99,99,99,112,99,99
99,99,99,99,99,99
99,99,99,99,99,99
99,99,99,99,99,99
99,99,99,112,99,99
99,99,99,111,99,99
99,99,99,99,99,99
99,99,99,99,99,99
99,99,99,99,99,99
99,99,99,99,99,99
99,99,99,99,99,99
99,99,99,99,99,99
99,99,99,99,99,99
99,99,99,99,99,99
99,99,99,99,99,99
99,99,99,112,99,99
99,99,99,30,99,99
99,99,99,86,99,99
99,99,99,0,99,99
99,99,99,0,99,99
5,5,5,101,5,5
5,5,5,60,5,5
99,99,99,99,99,99
1,1,1,99,1,1
81,81,81,99,81,81
112,112,113,99,112,113
3,3,85,99,3,3
3,3,85,99,3,3
3,3,3,99,3,3
28,4,28,14,28,28
81,81,81,99,81,81
99,99,50,99,50,67
112,112,112,99,112,112
112,99,113,99,112,112
99,99,99,99,52,99
112,99,113,52,112,112
112,99,113,112,112,112
112,99,113,113,112,112
4,4,4,99,4,4
4,4,4,99,4,4
99,99,99,99,20,0
5,5,5,112,5,5
5,5,5,113,5,5
5,5,5,112,5,5
12,12,12,99,12,12
12,12,12,112,12,12
98,4,98,99,12,98
99,99,60,99,99,60
79,79,79,81,83,79
79,79,79,81,13,79
5,5,5,81,5,5
5,5,5,81,5,5
3,3,3,24,2,3
3,3,3,99,2,3
3,3,85,99,3,3
3,3,3,99,85,3
3,3,3,99,3,3
2,5,107,99,2,2
3,3,3,99,3,3
112,112,113,112,113,112
81,81,81,112,81,81
1,4,1,112,1,1
1,1,1,112,1,1
99,99,99,24,99,99
99,99,99,3,99,99
81,103,103,99,103,103
112,112,112,99,112,113
112,99,112,60,112,112
112,112,112,99,112,112
99,99,99,99,99,99
39,39,39,99,39,39
39,39,0,99,114,114
4,4,4,112,4,4
4,4,4,99,4,4
4,4,4,99,4,4
4,4,4,99,4,4
4,4,4,99,4,4
4,4,4,99,4,4
4,4,4,99,4,4
4,4,4,99,4,4
4,4,4,99,4,4
99,99,88,83,60,60
0,1,62,83,109,62
98,1,98,83,12,98
62,4,96,14,28,0
62,4,96,112,28,0
12,12,12,112,12,12
5,5,5,6,5,5
5,5,5,112,5,5
5,5,5,112,5,5
3,4,84,99,17,84
52,52,52,99,11,57
7,7,7,99,7,7
112,112,113,99,112,112
4,4,4,99,5,1
1,1,1,99,1,1
1,1,1,99,1,1
99,99,99,81,99,99
112,112,113,81,112,112
79,79,79,99,79,79
4,4,109,99,0,109
5,5,5,99,5,5
4,4,4,112,4,4
4,4,4,99,4,4
4,4,4,99,4,4
5,5,5,99,5,5
5,5,5,99,5,5
5,5,5,111,5,5
99,99,99,99,99,99
99,99,99,99,1,99
3,3,10,99,3,10
24,24,24,99,24,24
7,7,7,99,7,7
99,99,110,99,99,86
99,99,0,99,1,112
5,5,5,99,5,5
5,5,5,99,5,5
5,5,3,99,3,3
3,3,3,99,3,3
112,112,113,99,112,113
112,112,113,99,112,113
112,112,112,85,112,113
52,52,52,112,82,52
99,99,99,99,99,99
2,2,2,99,2,55
39,39,25,99,25,39
4,4,4,99,4,4
4,4,4,106,4,4
4,4,4,116,4,4
4,4,4,99,4,4
4,4,4,99,4,4
4,4,4,81,4,4
2,5,107,81,2,2
2,5,107,81,107,2
0,4,84,81,13,79
5,5,5,109,5,5
12,12,12,99,12,12
3,3,3,110,3,3
1,1,1,99,1,1
81,81,81,99,81,81
0,4,79,99,79,79
52,52,52,99,52,11
79,79,79,99,79,79
79,79,79,99,4,79
79,79,79,112,4,79
79,79,79,99,17,79
99,99,99,99,99,99
112,112,112,4,113,112
99,99,99,4,99,99
7,5,44,99,24,44
4,4,4,99,4,4
4,4,4,99,4,4
4,4,4,99,4,4
99,99,86,6,86,86
99,99,88,98,88,60
2,5,2,112,2,69
4,4,4,99,4,4
0,4,79,99,17,84
79,79,79,99,17,79
5,5,5,99,5,5
5,5,5,99,5,5
99,99,86,111,86,60
1,1,1,112,1,1
1,1,1,112,1,1
1,1,1,98,1,1
1,1,1,98,1,1
1,1,1,98,1,1
4,4,109,98,0,109
99,99,99,98,99,99
99,99,99,60,99,99
99,99,99,99,99,99
99,99,99,99,99,99
99,99,99,112,99,99
99,24,73,112,8,73
4,4,4,112,4,4
4,4,4,4,4,4
4,4,4,109,4,4
4,4,4,98,4,4
4,4,4,98,4,4
4,4,4,98,4,4
2,5,0,98,2,2
5,5,5,98,5,5
0,4,79,98,13,79
0,4,79,98,17,79
3,4,79,98,17,84
5,5,5,44,5,5
5,5,5,44,5,5
4,4,109,99,109,0
5,5,5,99,5,5
5,5,5,99,5,5
3,3,85,99,3,85
99,99,88,99,60,60
2,7,15,99,2,0
2,14,15,99,2,0
0,112,103,109,0,103
4,4,109,98,109,109
0,4,0,98,0,0
99,99,60,98,99,99
99,99,99,99,52,60
5,5,5,1,5,5
5,5,34,99,0,0
4,4,4,99,4,4
4,4,4,99,4,4
4,4,4,0,4,4
4,4,4,85,4,4
4,4,4,85,4,4
4,4,4,3,4,4
99,99,60,3,88,88
81,81,22,99,5,22
52,52,33,99,8,60
5,5,5,99,5,5
5,5,5,99,5,5
2,5,14,99,2,55
5,5,5,99,5,5
24,24,24,99,24,24
7,7,7,99,7,7
7,7,7,99,7,7
99,99,60,99,60,60
99,99,60,81,60,60
5,5,5,81,5,5
112,99,112,81,99,112
112,99,113,81,112,112
112,99,113,81,8,112
112,99,113,111,113,113
112,99,113,99,113,112
112,112,112,99,113,113
112,99,113,2,64,113
112,99,112,24,112,112
3,5,85,99,2,85
3,5,85,99,2,85
112,99,112,112,81,113
1,1,1,112,1,1
99,99,99,99,99,99
112,99,113,99,113,112
112,99,113,99,113,112
112,99,113,99,113,112
79,79,79,81,79,79
79,79,79,98,79,79
79,79,79,98,79,79
79,79,79,99,79,79
4,1,31,99,4,31
99,99,99,99,99,99
4,4,4,99,4,4
4,4,4,113,4,4
4,4,4,99,4,4
4,4,4,99,4,4
4,4,4,99,4,4
4,4,4,99,4,4
4,4,4,99,4,4
4,4,4,81,4,4
4,4,4,81,4,4
98,4,98,99,98,98
5,5,5,112,5,5
79,79,79,112,58,79
98,4,98,112,12,98
99,99,22,112,0,0
99,99,115,112,0,88
7,7,7,112,7,7
52,52,52,112,0,52
52,52,52,112,52,52
112,112,113,112,112,112
12,12,28,112,46,28
1,1,1,112,1,1
24,24,0,112,0,30
52,24,24,112,24,30
112,112,113,112,112,112
112,112,113,112,112,112
112,112,113,112,113,113
112,99,113,112,113,113
99,99,99,112,99,99
112,99,112,112,112,112
4,4,4,112,4,4
4,4,4,112,4,4
4,4,4,112,4,4
4,4,4,112,4,4
4,4,4,99,4,4
4,1,4,112,4,4
4,4,4,99,4,4
4,4,4,99,4,4
4,4,1,112,7,1
5,5,5,99,5,5
12,12,12,112,0,12
52,52,52,112,52,32
5,5,5,99,5,5
112,112,112,112,112,112
1,1,1,112,1,1
1,1,1,99,1,1
1,1,1,99,0,1
1,1,1,99,1,1
52,24,0,99,0,30
52,24,0,99,0,30
52,24,0,99,0,30
0,5,79,99,17,13
99,99,99,99,99,99
99,99,99,112,52,99
99,99,99,99,52,99
99,99,99,99,52,99
99,99,99,99,52,99
99,99,99,113,99,99
99,99,88,113,0,0
4,4,1,55,7,1
4,4,4,55,4,4
4,4,4,99,1,4
4,4,4,98,4,4
114,39,114,110,20,114
5,5,5,100,5,5
5,5,5,98,5,5
5,5,5,99,5,5
0,4,79,99,17,79
12,12,12,99,12,12
12,12,12,112,98,12
52,52,52,52,52,52
39,39,114,112,114,0
3,4,84,99,17,84
3,3,3,99,3,3
99,99,99,98,99,99
99,99,99,99,99,99
99,99,99,112,99,99
99,99,99,81,99,99
99,99,99,81,99,99
5,5,5,81,5,5
4,4,4,81,4,4
4,4,4,2,4,4
4,4,4,99,4,4
4,4,4,99,4,4
4,4,4,99,4,4
4,4,4,4,4,4
12,12,12,0,12,12
57,0,57,60,28,57
14,5,14,60,14,14
99,99,99,112,0,99
5,5,5,112,5,5
99,99,86,79,60,86
99,99,64,60,64,60
5,5,5,81,5,5
52,52,52,6,52,52
52,39,52,79,52,52
52,52,52,113,52,32
98,4,28,88,28,28
52,52,52,99,52,42
5,5,5,81,5,5
1,1,1,81,1,1
1,1,1,81,1,1
1,1,1,81,1,1
0,4,79,81,84,79
4,4,102,98,0,109
99,99,99,112,99,99
99,99,99,112,99,99
3,3,3,112,3,10
52,52,52,98,52,52
0,5,34,112,17,6
0,5,34,112,17,6
4,4,4,113,4,4
4,1,4,112,4,4
4,4,4,92,4,4
4,4,4,81,4,4
4,4,4,112,4,4
99,99,99,112,52,99
99,99,96,112,112,60
3,3,2,112,3,2
5,5,5,98,5,5
5,5,5,98,5,5
99,99,86,81,86,60
52,52,52,81,52,52
52,52,52,0,52,52
37,37,37,12,6,37
39,39,114,112,39,0
4,4,4,101,4,4
4,4,4,98,4,4
4,4,4,34,4,4
4,4,4,81,4,4
4,4,4,81,4,4
1,1,1,87,1,1
112,112,112,98,112,112
2,5,2,107,3,2
99,99,99,98,99,99
99,99,99,52,99,99
0,5,34,79,6,0
4,4,4,69,4,4
3,7,15,98,3,15
2,2,2,0,2,55
14,5,55,0,117,14
4,4,1,92,0,1
0,0,62,90,0,0
4,4,4,90,4,4
4,4,4,90,4,4
12,12,12,90,12,12
12,12,12,2,12,12
12,12,12,2,12,12
5,5,5,92,5,5
0,1,84,99,62,0
0,1,84,30,62,0
0,1,84,30,62,0
0,1,84,90,62,0
0,1,84,90,62,0
3,3,3,99,3,3
52,52,52,90,52,52
1,1,1,75,1,1
1,1,1,99,1,1
3,3,3,99,3,3
109,4,109,86,109,109
1,1,1,118,1,1
1,1,1,99,1,1
1,1,1,51,1,1
1,1,1,51,1,1
1,1,1,8,1,1
1,1,1,52,1,1
112,112,112,8,112,113
112,112,112,52,113,112
0,5,34,8,17,0
99,99,99,53,99,99
99,99,99,53,99,99
99,99,99,53,99,99
99,99,99,53,99,99
99,99,99,51,99,99
4,4,101,53,0,1
3,5,3,53,1,10
0,7,7,53,7,7
0,5,7,53,7,7
7,7,7,53,7,7
7,7,7,53,7,7
79,79,79,0,37,79
0,4,84,53,4,0
0,5,44,53,7,0
0,0,44,8,44,0
52,112,52,53,99,52
37,37,54,53,34,54
79,79,79,53,111,79
12,12,12,53,12,12
1,1,1,53,1,1
1,1,1,51,1,1
1,4,1,51,1,1
1,1,1,53,1,1
1,1,1,53,1,1
0,5,0,29,4,0
4,4,4,16,5,4
4,4,4,16,4,4
4,4,4,16,4,4
30,30,24,16,24,24
30,30,24,16,7,24
30,99,24,16,7,24
30,99,24,16,7,24
7,7,7,16,7,7
5,5,5,16,5,5
12,12,12,16,98,12
62,4,62,16,105,105
3,3,3,16,3,3
3,3,3,17,3,3
5,5,5,84,5,5
52,52,52,17,52,52
2,5,87,17,2,87
0,5,0,17,0,0
52,52,35,17,35,82
112,99,112,17,112,112
112,99,113,17,113,112
112,99,112,17,112,112
112,99,113,0,113,112
112,99,113,17,113,112
112,99,112,17,112,112
112,99,113,17,113,112
112,99,112,17,57,113
112,99,112,17,57,112
65,65,65,0,12,65
1,1,1,17,1,1
1,1,1,17,1,1
0,5,79,17,79,13
0,112,64,17,112,22
4,4,4,17,4,4
4,4,4,0,4,4
4,4,4,17,4,4
4,4,4,17,4,4
4,4,4,17,4,4
4,4,4,17,4,4
7,7,7,17,7,7
28,4,56,17,28,56
0,4,0,17,0,62
7,5,44,17,7,44
0,5,6,17,6,6
0,5,0,17,0,0
5,5,5,17,5,5
79,79,79,0,79,13
1,4,101,0,101,102
1,1,1,17,2,1
1,1,1,0,1,1
99,99,99,0,99,99
99,99,99,17,99,99
99,99,99,17,99,99
99,99,99,17,99,99
99,99,99,17,11,99
1,1,1,17,1,1
99,99,99,17,99,99
7,7,7,17,7,7
98,1,98,17,12,98
79,79,84,17,4,79
5,5,5,17,5,5
0,4,84,17,0,84
0,5,0,0,0,0
28,28,28,2,28,28
39,39,39,17,39,25
4,4,4,17,4,4
0,1,0,17,2,92
3,3,3,9,3,3
1,1,1,48,1,1
1,1,1,17,1,1
1,1,1,17,1,1
1,1,1,17,1,1
99,99,99,17,99,99
99,99,99,17,99,99
99,99,99,0,99,99
99,99,99,17,99,99
52,52,52,17,0,52
0,1,0,17,4,88
0,62,79,17,0,79
4,4,4,17,4,4
